File name;Lines in the file;Matched lines;Error matched lines;Number of matched SNPs;Number of Alleles matched;Number of rules triggered
user1058_file533_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;16;272;4;4
user1060_file536_yearofbirth_1971_sex_unknown.23andme.txt;960613;284;12;272;2;4
user1062_file538_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;4;4
user1063_file540_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;14;270;3;4
user1066_file543_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;3;4
user1064_file542_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;3;7
user1071_file552_yearofbirth_1968_sex_XY.23andme.txt;991786;296;10;286;3;4
user1075_file550_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;14;274;2;4
user1072_file548_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;12;272;5;4
user1077_file551_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;12;272;2;4
user107_file51_yearofbirth_1965_sex_XX.23andme.txt;960520;290;10;280;5;4
user1079_file554_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;5;4
user1089_file559_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;13;275;3;4
user1087_file558_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;2;4
user1085_file557_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;14;270;4;4
user1091_file560_yearofbirth_1990_sex_XY.23andme.txt;960613;284;12;272;4;4
user10_file3_yearofbirth_1982_sex_XY.23andme.txt;966983;298;19;279;2;4
user1097_file564_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;2;4
user1094_file563_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;15;269;3;4
user1103_file565_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;11;277;3;4
user1107_file570_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;14;274;3;4
user1106_file568_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;13;271;3;4
user1112_file573_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;2;4
user1114_file574_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;17;267;2;4
user11_file176_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;12;274;4;4
user123_file54_yearofbirth_unknown_sex_unknown.23andme.txt;1003773;312;18;294;4;4
user124_file55_yearofbirth_1947_sex_XX.23andme.txt;960520;290;10;280;4;4
user125_file56_yearofbirth_1976_sex_XY.23andme.txt;991624;297;11;286;3;4
user137_file58_yearofbirth_unknown_sex_unknown.23andme.txt;996065;307;18;289;3;4
user141_file60_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;14;272;4;4
user139_file59_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;21;277;6;7
user13_file4_yearofbirth_1979_sex_XY.23andme.txt;966983;298;20;278;2;4
user144_file61_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;3;4
user146_file62_yearofbirth_1971_sex_XY.23andme.txt;960545;286;14;272;3;4
user154_file65_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;3;4
user159_file67_yearofbirth_1984_sex_XX.23andme.txt;960545;290;11;279;2;4
user158_file66_yearofbirth_unknown_sex_unknown.23andme.txt;1677118;458;114;124;1;0
user160_file153_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;12;278;3;1
user165_file71_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;3;7
user168_file73_yearofbirth_1988_sex_XY.23andme.txt;960520;286;11;275;2;4
user175_file76_yearofbirth_1974_sex_XY.23andme.txt;960545;286;10;276;4;4
user177_file78_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;10;276;4;4
user183_file80_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;12;274;4;7
user189_file174_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;11;279;3;4
user181_file79_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;3;4
user192_file82_yearofbirth_unknown_sex_XX.23andme.txt;966983;302;19;283;4;4
user199_file86_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;23;275;4;4
user19_file7_yearofbirth_unknown_sex_unknown.23andme.txt;996062;306;18;288;4;4
user200_file84_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;10;276;2;4
user1_file9_yearofbirth_1985_sex_XY.23andme.txt;966983;298;20;278;3;4
user202_file85_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;2;4
user204_file88_yearofbirth_1957_sex_XY.23andme.txt;960545;286;12;274;2;4
user207_file89_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;5;4
user212_file90_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;2;4
user216_file109_yearofbirth_1984_sex_XY.23andme.txt;960545;286;11;275;3;4
user217_file92_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;13;273;3;4
user231_file93_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;4;7
user22_file8_yearofbirth_1975_sex_XY.23andme.txt;966977;297;19;278;2;4
user240_file94_yearofbirth_1948_sex_XX.23andme.txt;966983;302;19;283;3;4
user241_file107_yearofbirth_1984_sex_XY.23andme.txt;991624;297;12;285;4;4
user251_file97_yearofbirth_unknown_sex_XX.23andme.txt;960545;290;10;280;5;4
user253_file98_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;19;278;2;4
user254_file100_yearofbirth_1900_sex_XY.23andme.txt;966977;297;20;277;3;4
user258_file101_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;2;4
user266_file104_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;4;4
user268_file106_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;12;278;2;4
user26_file10_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;4;7
user276_file110_yearofbirth_1972_sex_XY.23andme.txt;960545;286;10;276;2;4
user279_file113_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;10;280;2;4
user284_file117_yearofbirth_1961_sex_XY.23andme.txt;991600;297;12;285;4;4
user285_file118_yearofbirth_1976_sex_XY.23andme.txt;996065;307;17;290;5;7
user281_file116_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;10;280;4;4
user280_file114_yearofbirth_1989_sex_XX.23andme.txt;991624;301;11;290;2;4
user287_file120_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;4;4
user288_file121_yearofbirth_1987_sex_XX.23andme.txt;960545;290;13;277;4;4
user294_file125_yearofbirth_1963_sex_XY.23andme.txt;966983;298;20;278;2;4
user295_file126_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;4;4
user296_file127_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;3;4
user301_file131_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;9;277;5;4
user304_file162_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;13;277;5;4
user305_file133_yearofbirth_1972_sex_XY.23andme.txt;991624;297;11;286;3;4
user313_file138_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;11;279;4;4
user311_file136_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;11;279;3;4
user314_file137_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;13;273;3;4
user317_file139_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;2;4
user319_file504_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;3;4
user322_file141_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;4;4
user323_file142_yearofbirth_1983_sex_XY.23andme.txt;991624;297;12;285;4;4
user325_file149_yearofbirth_1987_sex_XY.23andme.txt;960545;286;11;275;2;4
user328_file316_yearofbirth_1992_sex_XY.23andme.txt;960613;284;9;275;2;4
user326_file144_yearofbirth_1987_sex_unknown.23andme.txt;960545;286;10;276;4;4
user329_file148_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;11;279;2;4
user330_file146_yearofbirth_unknown_sex_XY.23andme.txt;960545;286;12;274;4;4
user337_file152_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;10;276;3;4
user33_file12_yearofbirth_unknown_sex_unknown.23andme.txt;991600;297;12;285;3;4
user332_file147_yearofbirth_unknown_sex_XX.23andme.txt;960545;290;11;279;4;4
user347_file157_yearofbirth_1952_sex_XX.23andme.txt;991624;301;12;289;3;4
user349_file160_yearofbirth_1987_sex_XY.23andme.txt;960545;286;14;272;3;4
user341_file155_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;13;277;5;4
user345_file192_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;19;271;2;4
user352_file161_yearofbirth_unknown_sex_unknown.23andme.txt;991624;301;12;289;4;4
user363_file165_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;18;268;3;4
user357_file163_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;12;274;3;4
user368_file168_yearofbirth_1958_sex_XX.23andme.txt;960545;290;15;275;4;4
user366_file167_yearofbirth_1950_sex_XY.23andme.txt;960545;286;10;276;5;4
user36_file14_yearofbirth_1986_sex_XY.23andme.txt;996065;307;17;290;2;4
user374_file169_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;3;4
user377_file171_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;4;4
user380_file172_yearofbirth_unknown_sex_XY.23andme.txt;960545;286;10;276;5;4
user38_file16_yearofbirth_1977_sex_XY.23andme.txt;960520;286;10;276;4;4
user387_file173_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;13;277;2;4
user394_file175_yearofbirth_1954_sex_XY.23andme.txt;960545;286;11;275;2;4
user397_file178_yearofbirth_1961_sex_XY.23andme.txt;960520;286;10;276;3;7
user403_file180_yearofbirth_1952_sex_XY.23andme.txt;960565;286;11;275;4;4
user409_file202_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;16;270;2;4
user407_file182_yearofbirth_unknown_sex_unknown.23andme.txt;960565;290;11;279;5;4
user411_file183_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;20;277;3;4
user40_file32_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;10;276;4;7
user423_file185_yearofbirth_unknown_sex_unknown.23andme.txt;960565;286;11;275;2;4
user420_file184_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;13;273;5;7
user42_file18_yearofbirth_1985_sex_XY.23andme.txt;966983;298;20;278;3;4
user429_file187_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;21;277;4;4
user430_file328_yearofbirth_1986_sex_XX.23andme.txt;960545;286;15;271;2;4
user436_file189_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;10;280;3;4
user439_file191_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;10;276;5;4
user440_file193_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;14;272;2;4
user441_file199_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;3;4
user437_file190_yearofbirth_1973_sex_XY.23andme.txt;996062;306;17;289;4;4
user442_file194_yearofbirth_1988_sex_XY.23andme.txt;960566;286;10;276;4;4
user44_file19_yearofbirth_1970_sex_XY.23andme.txt;996065;307;17;290;2;4
user463_file197_yearofbirth_1985_sex_XY.23andme.txt;960545;286;10;276;3;4
user466_file447_yearofbirth_1983_sex_unknown.23andme.txt;960613;284;8;276;3;4
user464_file198_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;10;276;5;4
user468_file200_yearofbirth_1978_sex_XX.23andme.txt;960566;290;10;280;2;4
user469_file201_yearofbirth_1993_sex_XY.23andme.txt;960566;286;10;276;4;4
user473_file208_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;10;276;5;4
user478_file212_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;13;273;5;4
user479_file213_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;14;272;2;4
user480_file214_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;10;276;3;4
user47_file21_yearofbirth_1984_sex_XY.23andme.txt;960520;286;13;273;5;4
user481_file215_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;4;4
user486_file218_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;2;4
user483_file216_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;10;280;4;4
user491_file221_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;2;4
user484_file217_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;2;4
user494_file222_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;2;4
user495_file223_yearofbirth_1965_sex_XX.23andme.txt;960566;290;11;279;2;4
user497_file224_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;6;7
user500_file286_yearofbirth_1956_sex_XY.23andme.txt;960613;284;7;277;2;4
user502_file226_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;11;279;2;4
user503_file274_yearofbirth_1962_sex_XX.23andme.txt;960613;288;9;279;4;4
user505_file229_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;2;4
user513_file234_yearofbirth_unknown_sex_unknown.23andme.txt;966983;302;20;282;3;4
user519_file236_yearofbirth_1987_sex_XY.23andme.txt;960566;286;15;271;3;4
user51_file119_yearofbirth_1961_sex_XY.23andme.txt;966983;298;20;278;3;4
user526_file239_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;10;276;5;4
user528_file240_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;2;4
user530_file241_yearofbirth_1970_sex_XY.23andme.txt;960566;286;13;273;3;4
user533_file242_yearofbirth_1984_sex_XY.23andme.txt;960566;286;10;276;2;4
user53_file22_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;10;276;4;4
user538_file245_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;3;4
user539_file246_yearofbirth_1983_sex_XX.23andme.txt;960566;290;11;279;4;4
user541_file247_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;3;4
user544_file250_yearofbirth_unknown_sex_unknown.23andme.txt;966983;302;22;280;3;4
user549_file252_yearofbirth_1948_sex_XY.23andme.txt;960566;286;12;274;2;4
user555_file253_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;2;4
user554_file256_yearofbirth_1948_sex_XY.23andme.txt;960613;284;8;276;4;4
user54_file23_yearofbirth_1972_sex_XY.23andme.txt;966983;298;20;278;5;4
user556_file254_yearofbirth_unknown_sex_unknown.23andme.txt;991786;296;8;288;2;4
user558_file255_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;11;275;3;4
user55_file24_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;10;276;3;4
user561_file257_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;3;1
user567_file259_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;9;279;4;4
user563_file258_yearofbirth_1980_sex_XY.23andme.txt;960613;284;9;275;2;4
user569_file260_yearofbirth_unknown_sex_unknown.23andme.txt;999215;298;9;289;5;7
user56_file25_yearofbirth_unknown_sex_unknown.23andme.txt;989791;298;21;277;4;4
user572_file261_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;20;277;4;4
user574_file262_yearofbirth_1959_sex_XY.23andme.txt;966977;297;21;276;3;4
user578_file263_yearofbirth_1980_sex_XX.23andme.txt;966983;302;20;282;3;4
user581_file266_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;5;4
user583_file268_yearofbirth_1983_sex_XY.23andme.txt;960613;284;9;275;2;4
user584_file269_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;2;4
user585_file270_yearofbirth_unknown_sex_XY.23andme.txt;960613;284;7;277;2;4
user589_file273_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;5;4
user588_file428_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;2;4
user58_file26_yearofbirth_1985_sex_XX.23andme.txt;966977;297;20;277;3;4
user594_file276_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;4;4
user59_file35_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;11;275;4;4
user604_file280_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;5;7
user595_file277_yearofbirth_unknown_sex_unknown.23andme.txt;991645;301;11;290;3;4
user602_file279_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;11;273;2;4
user607_file281_yearofbirth_1976_sex_XY.23andme.txt;960613;284;7;277;4;4
user609_file401_yearofbirth_1988_sex_XY.23andme.txt;960613;284;10;274;2;4
user613_file285_yearofbirth_unknown_sex_XY.23andme.txt;991786;296;8;288;2;4
user60_file27_yearofbirth_1982_sex_XY.23andme.txt;991600;297;11;286;2;4
user610_file301_yearofbirth_1981_sex_XY.23andme.txt;960613;284;10;274;4;4
user615_file287_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;6;7
user616_file288_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;12;278;4;4
user626_file290_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;4;4
user61_file28_yearofbirth_unknown_sex_unknown.23andme.txt;996065;307;17;290;4;4
user627_file291_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;5;7
user636_file292_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;3;4
user637_file293_yearofbirth_1989_sex_XY.23andme.txt;960613;284;8;276;5;4
user63_file31_yearofbirth_unknown_sex_unknown.23andme.txt;996065;307;17;290;3;4
user645_file296_yearofbirth_1978_sex_XY.23andme.txt;960613;284;10;274;4;4
user646_file297_yearofbirth_1955_sex_XY.23andme.txt;960613;284;9;275;5;4
user648_file298_yearofbirth_1987_sex_XY.23andme.txt;960520;286;11;275;2;4
user649_file335_yearofbirth_1985_sex_unknown.23andme.txt;960613;284;8;276;3;7
user650_file299_yearofbirth_1984_sex_XY.23andme.txt;960613;284;8;276;3;4
user651_file300_yearofbirth_1962_sex_XY.23andme.txt;960613;284;9;275;3;4
user662_file340_yearofbirth_unknown_sex_unknown.23andme.txt;991786;300;9;291;3;4
user667_file308_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;5;4
user669_file471_yearofbirth_1970_sex_XY.23andme.txt;960613;284;8;276;3;4
user668_file309_yearofbirth_unknown_sex_unknown.23andme.txt;991786;296;9;287;4;4
user673_file312_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;3;4
user672_file311_yearofbirth_1937_sex_XX.23andme.txt;960613;288;10;278;3;4
user675_file313_yearofbirth_unknown_sex_unknown.23andme.txt;960520;290;12;278;2;4
user678_file315_yearofbirth_1971_sex_XY.23andme.txt;991786;296;8;288;2;4
user684_file319_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;7;281;4;4
user685_file545_yearofbirth_1979_sex_XX.23andme.txt;960613;288;10;278;3;4
user688_file320_yearofbirth_1975_sex_XX.23andme.txt;960613;288;8;280;3;4
user69_file33_yearofbirth_1990_sex_XY.23andme.txt;966983;298;19;279;2;4
user701_file325_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;3;4
user706_file326_yearofbirth_1974_sex_XY.23andme.txt;991786;296;8;288;4;4
user6_file5_yearofbirth_1959_sex_XY.23andme.txt;1265016;235;4;231;4;4
user707_file329_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;4;4
user708_file330_yearofbirth_1986_sex_XY.23andme.txt;960520;286;12;274;4;4
user715_file350_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;2;4
user721_file336_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;9;279;5;4
user726_file338_yearofbirth_1966_sex_XY.23andme.txt;1001422;302;8;294;3;4
user729_file339_yearofbirth_1969_sex_XY.23andme.txt;960613;284;8;276;5;4
user722_file337_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;3;7
user732_file342_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;3;4
user735_file344_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;3;4
user740_file349_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;5;4
user747_file353_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;3;4
user745_file352_yearofbirth_1972_sex_XY.23andme.txt;960613;284;9;275;5;4
user738_file348_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;2;4
user749_file355_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;5;4
user74_file48_yearofbirth_unknown_sex_XY.23andme.txt;960520;286;10;276;4;4
user754_file356_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;16;270;2;4
user75_file39_yearofbirth_1982_sex_XY.23andme.txt;966983;298;20;278;4;4
user758_file387_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;5;4
user761_file360_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;2;4
user762_file361_yearofbirth_unknown_sex_unknown.23andme.txt;966983;302;20;282;2;4
user763_file382_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;2;4
user764_file362_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;2;4
user775_file365_yearofbirth_1966_sex_XY.23andme.txt;960613;284;10;274;3;4
user776_file366_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;4;4
user777_file367_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;3;7
user778_file368_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;3;4
user779_file369_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;3;4
user781_file372_yearofbirth_1953_sex_XX.23andme.txt;960613;288;8;280;2;4
user77_file40_yearofbirth_1981_sex_XY.23andme.txt;903130;37;13;24;0;0
user782_file371_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;11;277;5;4
user784_file400_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;4;4
user784_file444_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;3;4
user788_file374_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;9;279;2;4
user785_file378_yearofbirth_1987_sex_XY.23andme.txt;960613;284;9;275;5;4
user790_file376_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;12;278;2;4
user795_file379_yearofbirth_1987_sex_XX.23andme.txt;966983;302;22;280;3;4
user792_file377_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;5;4
user798_file380_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;3;4
user803_file383_yearofbirth_1978_sex_XX.23andme.txt;960613;288;13;275;5;4
user799_file381_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;5;4
user805_file386_yearofbirth_unknown_sex_unknown.23andme.txt;991786;300;8;292;4;4
user806_file388_yearofbirth_1967_sex_XY.23andme.txt;960613;284;10;274;3;4
user807_file389_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;5;4
user808_file390_yearofbirth_unknown_sex_XY.23andme.txt;991786;296;8;288;2;4
user80_file41_yearofbirth_1979_sex_XY.23andme.txt;960520;286;10;276;3;4
user811_file393_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;4;4
user816_file395_yearofbirth_1983_sex_XY.23andme.txt;960613;284;10;274;2;4
user81_file42_yearofbirth_1977_sex_XY.23andme.txt;966983;298;19;279;2;4
user820_file397_yearofbirth_1989_sex_XY.23andme.txt;960613;284;15;269;4;4
user82_file43_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;20;277;3;4
user832_file410_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;3;4
user836_file413_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;4;4
user842_file417_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;9;279;3;4
user839_file415_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;5;4
user853_file423_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;2;4
user850_file420_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;2;4
user855_file425_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;4;4
user854_file424_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;3;4
user865_file427_yearofbirth_1979_sex_XY.23andme.txt;960545;286;10;276;2;4
user869_file426_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;19;278;4;4
user86_file159_yearofbirth_1986_sex_XY.23andme.txt;960545;286;10;276;2;4
user885_file431_yearofbirth_1982_sex_XY.23andme.txt;991786;296;8;288;3;4
user898_file441_yearofbirth_1979_sex_XY.23andme.txt;960613;284;8;276;4;4
user887_file432_yearofbirth_1946_sex_XY.23andme.txt;960613;284;10;274;3;4
user899_file436_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;5;4
user8_file2_yearofbirth_unknown_sex_XX.23andme.txt;966983;302;19;283;4;4
user906_file440_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;11;273;5;7
user903_file438_yearofbirth_1939_sex_XY.23andme.txt;960613;284;11;273;4;4
user907_file442_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;12;272;3;4
user909_file446_yearofbirth_1979_sex_XY.23andme.txt;960613;284;8;276;3;4
user910_file448_yearofbirth_1982_sex_unknown.23andme.txt;960613;288;9;279;2;4
user911_file449_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;3;4
user912_file450_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;14;274;2;4
